Leaf CN	Litter CN	Leaf PercN	Litter PercN
38.10782369	NA	1.914250639	NA
NA	NA	1.713917018	NA
24.91595604	60.88272727	2.063545663	0.4833625
NA	NA	1.715864203	NA
24.14990047	47.6	2.041471691	1.09
NA	NA	1.679578174	NA
NA	NA	1.679578174	NA
9.648758908	NA	0.537162545	NA
NA	NA	0.504452051	NA
NA	NA	1.026738751	NA
11.99017257	NA	0.7610177	NA
3.200206843	NA	0.317575089	NA
NA	41.99	2.788323728	0.05
NA	52.64	2.68283063	0.05
31.45889259	NA	2.190040608	0.710717963
25.86007501	60.76563618	2.129949363	NA
26.00810985	48.61250894	1.851959491	NA
25.86007501	60.76563618	2.129949363	NA
26.00810985	48.61250894	1.851959491	NA
26.00810985	48.61250894	1.839959491	NA
NA	NA	0.68	NA
NA	NA	0.74	NA
NA	48.15	1.9927	NA
33.66199812	73.09	1.839797122	NA
NA	NA	1.63356371	NA
NA	74.7	1.01	0.76
NA	NA	1.219664741	NA
0	NA	2.68	NA
0	NA	0	NA
NA	16.375	0.503	0.225
14.95760032	39.61309524	1.892924252	NA
14.95760032	39.61309524	1.892924252	NA
NA	NA	NA	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
NA	NA	1.144438526	NA
40.030268	NA	1.9141962	NA
40.030268	NA	1.9141962	NA
22.86817478	NA	1.825621448	0.557975
22.86817478	NA	1.825621448	0.557975
22.86817478	NA	1.825621448	0.557975
22.86817478	NA	1.825621448	0.557975
22.86817478	NA	1.825621448	0.557975
22.90513096	NA	1.854092695	NA
22.90513096	NA	1.854092695	NA
16.10455162	NA	1.910216819	NA
17.19937517	42.85968379	2.17110038	NA
NA	NA	1.175439081	NA
NA	NA	1.448895664	NA
NA	NA	1.448895664	NA
NA	NA	1.448895664	NA
0	NA	0.885202375	NA
0	NA	0.885202375	NA
NA	NA	NA	NA
NA	NA	1.216598097	NA
39.06609148	NA	1.259847379	NA
NA	NA	0.880398159	NA
NA	NA	1.543046924	NA
NA	NA	1.543046924	NA
NA	NA	1.543046924	NA
NA	NA	1.159881299	NA
NA	NA	1.159881299	NA
NA	NA	1.159881299	NA
NA	NA	1.159881299	NA
NA	NA	1.159881299	NA
NA	NA	3.53	NA
NA	NA	3.53	NA
NA	NA	3.53	NA
NA	NA	3.53	NA
NA	NA	1.8	0.74
57.61613616	NA	1.077075827	NA
49.75613616	NA	1.123742493	NA
23.67560534	NA	1.791409056	NA
23.85210428	NA	1.59268116	NA
NA	NA	1.675468553	NA
22.80000603	NA	2.233583147	NA
19.92831704	NA	1.48232785	NA
20.09806428	NA	2.110461398	NA
NA	NA	0.696620809	NA
NA	NA	1.297694993	NA
7.225275956	NA	1.075957512	NA
NA	NA	2.306890185	NA
7.225275956	NA	1.075957512	NA
7.225275956	NA	1.075957512	NA
NA	NA	1.244576907	NA
NA	NA	1.638478389	NA
NA	NA	1.632598955	NA
NA	NA	2.296666667	NA
NA	NA	0.674666667	NA
NA	NA	0.46150279	NA
25.73911657	NA	2.213733982	NA
25.73911657	NA	2.213733982	NA
25.73911657	NA	2.213733982	NA
NA	NA	1.4952	NA
NA	NA	0.7161	NA
NA	NA	1.132336446	NA
27.6	NA	NA	NA
31.39	NA	2.914887429	NA
28.12	NA	1.807449837	NA
35.87	NA	1.260503267	NA
21.56	NA	2.752690476	NA
21.9	NA	1.915866357	NA
NA	NA	0.66	0.56
NA	NA	0.66	0.56
NA	NA	0.66	0.56
NA	NA	1.62	1.87
NA	NA	1.01	NA
NA	NA	0.664775625	NA
NA	NA	0.664775625	NA
NA	NA	2.127395399	NA
